,LGA,Year,EGM,Median House Price,Offence Count,"Rate per 100,000 population",Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP, total","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
498,manningham,2017,54170062.46,1212919.111134612,4903,3950.018529559,25.478842941157144,124.9617743642764,0.0002354583822549,0.0281694856091136,0.008315061050678,0.0039218600719899,0.00122493507863,0.5040035439559386,0.2667544125779411,0.2240952483155001,126052.0,157556.97334185455,0.0,1.5866467806936818e-05,2.3799701710405223e-05,0.0,0.0005949925427601,0.0001745311458763,1.5866467806936818e-05,0.0002935296544283,9.51988068416209e-05,0.0002617967188144,2.3799701710405223e-05,0.0002141973153936,0.000118998508552,0.0037206867007266,0.0042998127756798,0.001864309967315,0.0002459302510075,0.0001903976136832,4.759940342081045e-05,7.933233903468409e-06,1.5866467806936818e-05,0.0,7.933233903468409e-06,0.0,44164.0,0.9289142303628038,0.0311729482212046,0.0081674885523071,0.0350695667488552,0.1323749559704121,0.2616610814237841,0.8412281496241283,34290.0,0.0968212306794984,0.0208223972003499,0.0085644284292482,1005.0506613197704,1131.4975265038825,1074.5256209252086,0.0726208231523498,0.0707485799511312,0.0155729381525084,0.05423158696411,0.2225827436296131,0.2785041094151619,0.0228873798115063,0.1424729476723891,0.0409910195792212,0.0168898549804842,0.094778345444737,0.2235029987624154,0.0012058515533271,0.3323945673214228,0.2734823723542665,0.3452305397772348,0.053604861485736,9.287223778106428,11.337326044311428,0.1876922709264351,9.346312799606428,0.2354616317039664,0.4699745401090098,45424.0,126052.0,20.62364912876492,6.560287411972968,0
499,mansfield,2017,,,664,7463.189839272,194.824772803,3695.227005339989,2.472136192899552,3.6721919302071977,3.027450551601736,0.0001586084892853,0.0002436457447458,0.0036046905904025,0.2873707631082291,0.7086222920673373,8253.0,11273.1938547,0.0001211680600993,0.0,0.0002423361201987,0.0,0.002059857021689,0.0,0.0,0.0001211680600993,0.000363504180298,0.0006058403004967,0.0001211680600993,0.0008481764206955,0.0002423361201987,0.0036350418029807,0.005089058524173,0.0,0.0002423361201987,0.0004846722403974,0.0001211680600993,0.0001211680600993,0.0001211680600993,0.0001211680600993,0.0,0.0,3135.0,0.5262568043547871,0.4209093820044828,0.0240153698366954,0.026577009285943,0.1179955171309638,0.3987240829346092,0.8019138755980861,2010.0,0.117412935323383,0.0213930348258706,0.0003161504268507,939.9793070185508,1077.8417016850358,1012.8003317486894,0.0650672482733551,0.0912395492548164,0.0168423603538107,0.0086029322670544,0.1071125651278323,0.4213013449654671,0.0117533018296377,0.2324003392705682,0.0467708711983521,0.0230219314188779,0.0940264146371016,0.1948382406397673,0.0069065794256633,0.1180176905367745,0.053192778383618,0.0442263419362656,0.0039985459832788,37.97543989949333,37.97543989949333,0.0784520161034775,116.35058612883334,0.2958689372355603,0.4891998684238907,6246.0,8253.0,115.63821084245544,65.84816962900531,2
500,maroondah,2017,65114897.86,904286.3364764694,8288,7131.118625401,28.5918259969,64.60389177214583,0.0,0.0,0.0,0.0199196086558567,0.0664770518605775,0.687917061420876,0.0518915775013718,0.173794700561318,111530.0,106021.1897219,8.966197435667533e-06,2.68985923070026e-05,3.586478974267013e-05,0.0,0.0006097014256253,0.0001524253564063,8.966197435667533e-06,0.0002062225410203,0.0002600197256343,0.0002510535281986,4.483098717833767e-05,0.00026898592307,0.0001972563435846,0.0052362593024298,0.0058369945306195,0.0032009324845333,0.000295884515377,0.0002062225410203,7.172957948534026e-05,2.68985923070026e-05,8.966197435667533e-06,8.966197435667533e-06,8.966197435667533e-06,0.0,41570.0,0.9369119054846016,0.042634663428985,0.0425179201008662,0.053024819631558,0.144131312895468,0.2800096223237912,0.7105364445513591,29245.0,0.1332193537356813,0.0269789707642332,0.0090731741860221,927.8911743560597,1126.200177247615,1046.5042526541763,0.0776293373980095,0.0658387877701067,0.0244239218147583,0.0358558235452344,0.1532771451627365,0.3404375504348605,0.0218147583609791,0.1505783197346005,0.0422935533040437,0.0204429301533219,0.0894467856182193,0.2338653277145162,0.0034071550255536,0.1995068591410382,0.1169640455482829,0.1170895723123823,0.0219402851250784,5.934089169032308,12.745186984869232,0.249329850629445,6.002821585279231,0.2785532573619086,0.4960777657230076,42829.0,111530.0,27.153846153846157,0.0,0
501,mitchell,2017,20409503.82,404900.0,4401,10224.183993495,63.345157246830766,2806.532145615842,0.5162925410673583,0.8233079200398229,0.6585536725116434,0.0003691550689751,0.0013841028915506,0.0154177731946228,0.6929109712790458,0.2899179975658058,38169.0,44428.26816328333,5.239854332049569e-05,0.0,0.0001047970866409,0.0,0.0009169745081086,0.0001047970866409,5.239854332049569e-05,0.0001571956299614,0.0001833949016217,0.0002881919882627,0.0002357934449422,0.0002095941732819,0.0001309963583012,0.0023579344494223,0.0030391155125887,0.0,0.0003143912599229,0.0003929890749037,7.859781498074354e-05,7.859781498074354e-05,0.0,5.239854332049569e-05,0.0,5.239854332049569e-05,13288.0,0.9003849855630414,0.0549291901553691,0.0632476282139419,0.0387047985700536,0.1764058847793208,0.3399307645996388,0.7959813365442504,9680.0,0.1389462809917355,0.0306818181818181,0.0027212834381146,898.7140945819189,1071.317599678969,997.0622712132424,0.0885011396683172,0.0746941235033666,0.02114281222982,0.0175273127407058,0.0717860043490791,0.4212318897534648,0.0236055437658833,0.1449867693678115,0.0426262149912232,0.0130734365584636,0.0859598103172731,0.2291912284838481,0.0114490817155283,0.1005266053603709,0.0511147790091435,0.0507217899342398,0.0055804448636327,18.176735488586157,18.176735488586157,0.1700904785586471,42.92134628553077,0.2634192717991417,0.4299536355158078,14546.0,38169.0,2.8828199540682364,64.652050723299,1
502,moira,2017,,,1924,6474.408587677,184.7553375463077,3872.108056292148,1.5440140706806282,1.9861868455497385,1.7337252284904026,0.0008216142979583,0.0017851339867725,0.009749526090932,0.8507694243402201,0.136874301284117,30560.0,30560.0,0.000130890052356,0.0,9.816753926701572e-05,0.0,0.0016688481675392,6.544502617801048e-05,0.0,0.000130890052356,0.00032722513089,0.000294502617801,6.544502617801048e-05,0.000130890052356,0.000229057591623,0.0049083769633507,0.0072643979057591,0.0010471204188481,0.000196335078534,0.0006544502617801,0.000163612565445,6.544502617801048e-05,3.272251308900524e-05,9.816753926701572e-05,0.0,0.0,12006.0,0.8468183733670459,0.0512010113780025,0.0520438263801095,0.0465655288664138,0.254811068970361,0.4632683658170914,0.8608195902048975,8009.0,0.1133724559870146,0.0248470470720439,0.0022593205001076,811.7426537098514,1048.2148348312555,952.3794128814748,0.0802028795811518,0.0668848167539267,0.0196989528795811,0.0098167539267015,0.0579842931937172,0.4986583769633508,0.0201570680628272,0.1905104712041885,0.06282722513089,0.0273560209424083,0.0960732984293193,0.2057264397905759,0.0157722513089005,0.0851439790575916,0.0420484293193717,0.0428664921465968,0.0076897905759162,11.655387370731924,31.31805666302,0.2065916702837368,49.25975111654616,0.2771152151217684,0.534454404990589,14238.0,30560.0,124.12443651290012,154.66289805136165,1
503,monash,2017,109200787.1,1289177.309706344,11115,5680.598571034,19.06949296991429,84.40944793198804,0.0,0.0,0.0,0.021001910740779,0.0415679048186617,0.6561688870625303,0.0,0.2812612973780288,183929.0,174407.56387870002,5.436880535423995e-06,5.4368805354239953e-05,2.174752214169598e-05,0.0,0.0007013575890696,0.000141358893921,5.436880535423995e-06,0.0002718440267711,0.0001794170576689,0.0003425234737317,2.7184402677119977e-05,0.0002609702657003,0.0002120383408815,0.0034578560205296,0.0056108607125575,0.0005273774119361,0.0001902908187398,0.0001902908187398,7.067944696051194e-05,1.087376107084799e-05,2.7184402677119977e-05,1.087376107084799e-05,5.436880535423995e-06,0.0,65853.0,0.9342821450878916,0.0610927694000773,0.0364950477380208,0.0720829243627494,0.1488504208679099,0.3119371934460085,0.8988200993121043,46538.0,0.109652327130517,0.0243027203575572,0.0099616821348915,957.4701126373428,1110.8481929450418,1043.1590561291855,0.062192476444715,0.058549766485981,0.021171212804941,0.0872945538767676,0.2361672166977475,0.2462471932104236,0.0287230398686449,0.1339810470344535,0.0424402894595197,0.019811992671085,0.0851796073484877,0.1976306074626622,0.00160387975795,0.4238320221389775,0.368968460656014,0.4195531971575988,0.0653023721109776,6.230010997395,6.529522484157143,0.1688491486668769,6.529522484157143,0.2339657252161,0.4921500274667832,67242.0,183929.0,14.584491164494963,-8.940588977256054,0
504,murrindindi,2017,,,717,5017.494751575,94.43552020926,3436.0056305996536,1.4245676257272657,2.3382075396509125,1.745776289686407,0.0001450274883066,0.0003994634560149,0.0068902122322783,0.6201000209756007,0.3724652758477992,12547.0,13597.971729333334,0.0001594006535426,0.0,0.0001594006535426,0.0,0.0023910098031401,7.970032677133976e-05,0.0,0.0,0.000478201960628,0.0003985016338566,7.970032677133976e-05,0.0011158045747987,0.0001594006535426,0.0039850163385669,0.005180521240137,0.0,0.000478201960628,0.000956403921256,0.0001594006535426,0.0,0.0,0.0001594006535426,0.0,0.0,4995.0,0.7031185031185031,0.0449064449064449,0.0213444213444213,0.0249480249480249,0.1785169785169785,0.4378378378378378,0.8462462462462462,3261.0,0.1011959521619135,0.025145660840233,0.0007015456114043,941.154067091574,1025.9123163768606,986.7859857487184,0.0653542679524986,0.0557105284131664,0.0172152705826093,0.0128317526101857,0.1028931218617996,0.4457639276321033,0.0207220849605483,0.2367896708376504,0.0571451342950506,0.025822905873914,0.0989878058500039,0.2043516378417151,0.0080497330039053,0.1122977604208177,0.0470231927950904,0.0280545150235115,0.004224117318881,23.045706107374,53.25329344134,0.1475432639452459,72.41468959698,0.2833050331907067,0.4182843208183892,7215.0,12547.0,56.76821690025027,48.32555773796959,1
505,southgippsland,2017,6575894.83,320500.0,1442,4911.276863867,125.61295844003124,3588.5726837325565,1.459285919219612,2.259571551531768,1.7717584606251915,0.000180569449167,0.0017338775647288,0.0081790832913907,0.7893277067277006,0.2005787629670128,31369.0,24259.5266912,9.563581880200198e-05,0.0,9.563581880200198e-05,0.0,0.0011795084318913,0.0005419363065446,9.563581880200198e-05,0.0001593930313366,0.000286907456406,0.0004144218814753,6.375721253466799e-05,0.0003187860626733,0.000191271637604,0.0036979183270107,0.0054831202779814,0.0,0.000573814912812,0.000669450731614,0.0001593930313366,3.187860626733399e-05,3.187860626733399e-05,0.0001275144250693,0.0,3.187860626733399e-05,12448.0,0.6629905241179934,0.0286953263022645,0.0214679586701643,0.0255902350232881,0.1675143208951228,0.4298682519280206,0.8179627249357326,8428.0,0.1078547698149027,0.0278832463217845,0.0009023133125363,913.3858603818148,1048.941677840748,996.762893068728,0.0770505913481462,0.0670407089802033,0.0183620772099843,0.0118588415314482,0.0930536516943479,0.4679141827919283,0.0180751697535783,0.2317893461697854,0.052695336159903,0.0256303994389365,0.097835442634448,0.2207912270075552,0.0082565590232395,0.1068889668143708,0.0445981701680002,0.0314960629921259,0.0044311262711594,17.867196972709376,21.35159361845125,0.144715746484491,48.53522984700625,0.2911742549495302,0.5822822791000661,18679.0,31369.0,90.12313987636502,-81.59930129906245,1
506,strathbogie,2017,,,567,5383.592859856,103.001956336275,3018.992525273814,1.5137677921218142,1.938424362793777,1.721913435263993,9.207209716311072e-05,0.0001360337530059,0.0066306254283446,0.8853009813973737,0.1078402873241126,12084.0,18335.87856933333,0.0,0.0001655081098973,0.0,0.0,0.0031446540880503,0.0,0.0,0.0,0.000248262164846,0.0007447864945382,8.275405494869249e-05,0.0006620324395895,0.000248262164846,0.0110890433631247,0.0138199271764316,0.0,0.0005792783846408,0.0008275405494869,8.275405494869249e-05,0.0,0.0,8.275405494869249e-05,0.0,0.0,4964.0,0.8111888111888111,0.0671653927467881,0.0239063262319076,0.0346397788258253,0.2447552447552447,0.459709911361805,0.8605962933118453,3157.0,0.1374722838137472,0.0209059233449477,0.0014296028149152,894.7466721494209,1007.7052309375704,960.5501266648714,0.0656239655743131,0.0549486924859318,0.0145647136709698,0.0106752730883813,0.078037073816617,0.5054617676266137,0.0206057596822244,0.2336974511751075,0.0776233035418735,0.035253227408143,0.110311155246607,0.1878517047335319,0.0115028136378682,0.0913604766633565,0.0410460112545514,0.0272260840781198,0.0048824892419728,25.412172011437494,25.412172011437494,0.227778036750662,53.09604711335,0.2743368293371594,0.4968798559832758,6149.0,12084.0,71.41778489984131,100.1677848998413,1
507,towong,2017,,,217,3578.496042216,283.110863548,6833.905444181529,1.876819000138485,4.325687577897798,2.933077328301737,2.212902240058371e-05,0.0001005859659363,0.001314704085623,0.3438995335215654,0.6546630474044747,7221.0,2190.0,0.0002769699487605,0.0,0.0004154549231408,0.0001384849743802,0.001523334718183,0.0001384849743802,0.0,0.0,0.0001384849743802,0.0008309098462816,0.0,0.0001384849743802,0.0004154549231408,0.0054009140008309,0.0088630383603379,0.0,0.0004154549231408,0.0013848497438027,0.0001384849743802,0.0002769699487605,0.0,0.0001384849743802,0.0,0.0,2880.0,0.7998867817718652,0.0433059722615341,0.0158505519388621,0.0333993772997452,0.2142654967449759,0.4288194444444444,0.8184027777777778,1975.0,0.1012658227848101,0.0217721518987341,0.0005833514865163,957.7362087024692,1039.7147910901815,1000.1324734769362,0.0835064395513087,0.0830909846281678,0.0239579005677883,0.0108018280016618,0.0830909846281678,0.5082398559756267,0.0220191109264644,0.294557540506855,0.0504085306744218,0.0267276000553939,0.1034482758620689,0.2240686885472926,0.0160642570281124,0.0623182384711258,0.0268660850297742,0.0132945575405068,0.0041545492314083,35.122355324788835,81.23693101116666,0.1900842318131838,78.06459725686666,0.2567561937645225,0.6135423879061126,3533.0,7220.999999999999,221.0151341453326,165.00133778020125,2
508,wangaratta,2017,8712157.83,270000.0,2346,8103.347034645,167.631930850625,3198.4897933002585,1.248386635370058,1.9879670652094183,1.573526159973821,0.0002151057825834,0.0016455524367726,0.0084542175817385,0.6074391486422612,0.3822459755566443,27266.0,53241.607757000005,3.667571334262452e-05,3.667571334262452e-05,0.0001833785667131,0.0,0.0018337856671312,7.335142668524903e-05,7.335142668524903e-05,0.0002200542800557,0.0006234871268246,0.0002934057067409,0.0002200542800557,0.0008802171202229,0.0001833785667131,0.0055747084280789,0.0063815741216166,0.0,0.0002567299933983,0.0006234871268246,7.335142668524903e-05,3.667571334262452e-05,7.335142668524903e-05,3.667571334262452e-05,3.667571334262452e-05,0.0,11148.0,0.8843427835051546,0.0512242268041237,0.0798163659793814,0.0601643041237113,0.2444426546391752,0.4222282023681378,0.7691065662002153,7261.0,0.130698250929624,0.0285084699077262,0.0045700009199569,809.1799997633221,1105.1602448855358,980.9774823689436,0.0812000293405706,0.0689870167974767,0.026663243600088,0.0146336096237071,0.097374018924668,0.4621873395437541,0.0220787794322599,0.1979388249101445,0.053913298613658,0.0313210591946013,0.1047825130198782,0.2246020685102325,0.0097924154624807,0.0774224308662803,0.0430939631775838,0.0418836646372772,0.0057214112814494,19.34136111602375,19.34136111602375,0.4830009574847798,19.34136111602375,0.2780653909807214,0.7021768526014004,12416.0,27266.0,138.32776406961838,138.32776406961835,1
509,wellington,2017,21829657.87,228958.3333333333,3666,8356.126914661,189.3044663465625,9650.56158918771,1.688255786260203,2.831330027929937,2.1246734858211664,0.0001836505108452,0.0015192496300165,0.0047593323874943,0.4156520053808243,0.5778857620908195,46187.0,86397.6134916,6.495334184943815e-05,2.165111394981272e-05,6.495334184943815e-05,0.0,0.001385671292788,6.495334184943815e-05,8.660445579925087e-05,0.0001732089115985,0.0003680689371468,0.0003031155952973,8.660445579925087e-05,0.0003031155952973,0.0002598133673977,0.0038972005109662,0.0041786649923138,0.0001299066836988,0.0004330222789962,0.0007361378742936,8.660445579925087e-05,2.165111394981272e-05,2.165111394981272e-05,8.660445579925087e-05,2.165111394981272e-05,0.0,18007.0,0.7350189943221274,0.0638045831461133,0.0522854458559699,0.0439933009272497,0.1866753809076426,0.4264452712833897,0.8215138557227745,11973.0,0.1238620228848241,0.0277290570450179,0.002641905639819,839.1386841798943,1057.723296492406,969.1103421664512,0.0779223591053759,0.0672267088141684,0.0191395847316344,0.0140299218394786,0.0757572477103947,0.4666897611882131,0.0237729231168943,0.1881265291099227,0.0568558252322081,0.0271721480070149,0.0999415419923355,0.2143676792170957,0.01502587308117,0.1024314200965639,0.0481953796522831,0.0272154502349145,0.0040704094225647,43.59137748720913,55.9046000842875,0.4245185257233637,59.53215651616875,0.2671071551333312,0.6791061481566281,24481.0,46187.0,176.91922553917362,-30.25590887136489,1
510,whitehorse,2017,52884289.66,1286877.193381475,8300,4815.055460157,20.3259510427,63.89636999294167,0.0,0.0,0.0,0.0324380668872155,0.0364042841749595,0.7272315037840846,1.1525132009351209e-08,0.2039261336286082,156885.0,149265.95473949998,1.274819135035217e-05,3.824457405105651e-05,6.374095675176085e-06,0.0,0.0009688625426267,0.0002677120183573,5.099276540140868e-05,0.0002868343053829,0.000254963827007,0.0002613379226822,6.374095675176085e-05,0.000293208401058,0.0001912228702552,0.0038180833094304,0.0056793192465818,0.0017465022149982,0.0002358415399815,0.0002039710616056,5.736686107658476e-05,2.549638270070434e-05,3.1870478375880424e-05,6.374095675176085e-06,1.274819135035217e-05,0.0,58488.0,0.9288123878951438,0.0504204446345998,0.0367127976435353,0.0794484029686188,0.154651220194507,0.3079435097797839,0.8031733005060867,39572.0,0.1160163752147983,0.0250176892752451,0.01,941.6391897915252,1111.3593682830774,1049.632233076842,0.0717085763457309,0.0588647735602511,0.0202505019600344,0.072760302132135,0.2427701819804315,0.2511393696019377,0.0247888580807597,0.1606590814928132,0.040832456895178,0.0275042228383848,0.0886190521719731,0.214373585747522,0.0018867323198521,0.3229818019568474,0.2632501513847723,0.2921821716543965,0.0540013385600917,5.09106978959,6.792569280722666,0.183278608269637,6.296012360140667,0.2354764707676845,0.4372190739154372,60769.00000000001,156885.0,16.40785707720504,-1.3011236700413045,0
